Scenario,GridStep,Repeats,NumSeeds,Optimum,q_SC,q_SP,q_DC,q_DP,ExpectedPayoff,WorstCaseQ5,CE_gamma,NumBeatAll3,NumBeatWCAndCE
concentrated,0.02,2000,10,maxE,1,0,0,0,0.843959819737938,0.380219872262938,0.588902848626688,0,1
concentrated,0.02,2000,10,maxWC,0,1,0,0,0.815838918521055,0.807460061046595,0.811230546910102,0,1
concentrated,0.02,2000,10,maxCE,0.02,0.98,0,0,0.816707178049025,0.80730252184106,0.811534617134644,0,1
dispersed,0.02,2000,10,maxE,1,0,0,0,0.847490304626395,0.38132465930265,0.591099199698335,0,0
dispersed,0.02,2000,10,maxWC,0.02,0,0.98,0,0.718697254236084,0.727931326458693,0.723775993958519,0,0
dispersed,0.02,2000,10,maxCE,0.02,0.02,0.96,0,0.7202708498702,0.727840022426197,0.724433894775998,0,0
