N,Method,Iterations,FinalAvgPayoff,FinalResidual,q_hat,q_th,D_theta,RuntimeSec
20,Greedy,2,0.8325,0,NaN,NaN,NaN,0.0123478
20,Fixed-weight IT2,26,0.728044033950185,7.63722860395062e-05,0.726208860678783,0.9,0.133333333333333,0.0187323
20,Proposed IT2-W-FBRI,26,0.741732088646829,9.03494903380271e-05,0.730239180108085,0.930625,0.15375,0.0103794
50,Greedy,2,0.8325,0,NaN,NaN,NaN,0.0063211
50,Fixed-weight IT2,26,0.724135065327787,8.20213928645029e-05,0.729121374300098,0.9,0.133333333333333,0.028837
50,Proposed IT2-W-FBRI,26,0.737869228415559,9.57148634635075e-05,0.732713844260454,0.930625,0.15375,0.0251041
100,Greedy,2,0.8325,0,NaN,NaN,NaN,0.0057553
100,Fixed-weight IT2,26,0.722767080207793,8.42052071223683e-05,0.730063827915069,0.9,0.133333333333333,0.062685
100,Proposed IT2-W-FBRI,26,0.736522348545171,9.76626522490448e-05,0.733465836815495,0.930625,0.15375,0.0613995
