lambda,kappa_struct,q_th,ContractionCertified,BiasBound,BiasWithinBudget,q_hat,InCertifiedWindow
0.1,1.09125,1.027375,0,0.138629436111989,1,0.700940180092163,0
0.15,0.7275,0.91825,1,0.207944154167984,1,0.698544156215112,1
0.2,0.545625,0.8636875,1,0.277258872223978,1,0.702600613944368,1
0.3,0.36375,0.809125,1,0.415888308335967,0,0.706502353550428,0
