GammaCE,Baseline,ProposedMinusBaselineCE,CI95Low,CI95High,PairedTPValue,HolmAdjustedP,EffectSizeDz,ProposedWinsThisBaseline,ProposedWinsAllComparable
0.55,Isobe-APP,0.178131923247982,0.178131923247982,0.178131923247982,NaN,NaN,NaN,0,0
0.55,RQE,0.0719971945212426,0.0719971945212426,0.0719971945212426,NaN,NaN,NaN,0,0
0.55,MF-RQE,0.0620430589235352,0.0620430589235352,0.0620430589235352,NaN,NaN,NaN,0,0
0.55,CVaR-game,0.0361802078169543,0.0361802078169543,0.0361802078169543,NaN,NaN,NaN,0,0
0.55,DRNE-VI,0.0428239966829932,0.0428239966829932,0.0428239966829932,NaN,NaN,NaN,0,0
