Method,Players,Solver,ConvCert,TunableAlpha,CenterShiftCaptured,GovernanceCoupling,EquilibriumError,E_U,WC_Q5,CE_055,CVaR5,ExPostViolation,Runtime_s
Dong-Wan 2024,2,one-shot GP,No,No,No,No,0.0667008551470333,0.782395274445028,0.639052420754204,0.703556704915075,0.637288850119737,0,7.3332128
Kumar-Garg 2025,2,one-shot LP,No,No,No,No,0,0.845507178954804,0.380311033535694,0.589649298974293,0.372287469510771,0.0004,0.0836434
Mallozzi-VP 2023,2,one-shot Hurwicz,No,No (fixed eta),No,No,2.06846761940938e-11,0.84550717894815,0.3803110337733,0.589649299101983,0.372287469752921,0.0004,0.0134712
Proposed IT2-W-FBRI,N (mean-field),iterative learning,Yes (q_th<1),Yes,Yes,Yes,0.0551650571028748,0.815842984229823,0.80748618138447,0.811246742664879,0.805166433091296,0.0098,0.0168224
